drop,win,count
1,3,1
2,1,3
2,2,3
2,3,3
2,4,2
2,5,1
3,1,2
3,2,12
3,3,12
3,4,9
3,5,4
4,1,5
4,2,5
4,3,19
4,4,21
4,5,9
5,1,2
5,2,6
5,3,11
5,4,8
5,5,4
